"DateTime","Final price","Historical Low"
"2025-06-08 17:01:10",9.99,2.49
"2025-06-26 17:20:28",5.99,2.49
"2025-06-26 19:57:50",5.99,2.49
"2025-07-24 17:01:09",9.99,2.49
"2025-08-23 17:01:11",5.99,2.49
"2025-09-06 17:01:11",9.99,2.49
"2025-09-29 17:08:03",4.99,2.49
"2025-10-20 17:11:13",9.99,2.49
"2025-11-19 17:05:04",4.99,2.49
"2025-12-03 17:05:05",9.99,2.49
"2025-12-18 18:09:13",4.99,2.49
"2026-01-18 18:02:46",9.99,2.49
"2026-02-17 18:03:08",4.99,2.49
"2026-03-03 18:03:03",9.99,2.49
"2026-03-19 17:16:10",4.99,2.49
"2026-03-26 17:15:27",9.99,2.49
"2026-04-23 17:03:26",4.99,2.49
"2026-05-07 17:03:49",9.99,2.49
"2026-05-10 16:09:41",9.99,2.49
"2026-05-10 16:09:41",,2.49
