"DateTime","Final price","Historical Low"
"2022-11-29 18:22:00",19.99,7.99
"2022-12-22 18:22:05",6.99,6.99
"2023-01-12 18:01:36",19.99,6.99
"2023-03-07 15:05:02",7.99,6.99
"2023-03-16 15:05:03",19.99,6.99
"2023-03-16 17:28:04",7.99,6.99
"2023-03-23 17:21:54",19.99,6.99
"2023-04-20 17:01:32",7.99,6.99
"2023-04-30 17:01:27",19.99,6.99
"2023-06-13 17:01:26",7.99,6.99
"2023-06-21 17:01:28",19.99,6.99
"2023-06-29 17:25:58",7.99,6.99
"2023-07-13 17:21:59",19.99,6.99
"2023-07-25 17:01:24",7.99,6.99
"2023-08-01 17:01:30",19.99,6.99
"2023-08-31 17:01:26",9.99,6.99
"2023-09-12 17:01:29",19.99,6.99
"2023-10-19 17:01:36",7.99,6.99
"2023-11-02 17:26:35",19.99,6.99
"2023-11-21 18:26:13",7.99,6.99
"2023-11-28 18:27:05",19.99,6.99
"2023-12-21 18:26:58",6.99,6.99
"2024-01-04 18:27:26",19.99,6.99
"2024-01-29 18:21:34",7.99,6.99
"2024-02-10 18:01:27",19.99,6.99
"2024-03-12 17:01:25",7.99,6.99
"2024-03-21 17:27:12",19.99,6.99
"2024-04-23 17:01:32",7.99,6.99
"2024-05-02 17:01:33",19.99,6.99
"2024-06-03 17:21:39",7.99,6.99
"2024-06-17 17:21:37",19.99,6.99
"2024-06-27 17:50:26",7.99,6.99
"2024-07-11 17:27:08",19.99,6.99
"2024-07-25 17:01:37",7.99,6.99
"2024-08-08 17:01:36",19.99,6.99
"2024-10-20 17:01:27",7.99,6.99
"2024-11-03 17:05:02",19.99,6.99
"2024-11-27 18:21:27",7.99,6.99
"2024-12-04 18:27:11",19.99,6.99
"2024-12-19 20:30:23",6.99,6.99
"2025-01-02 19:01:23",19.99,6.99
"2025-02-10 18:21:21",7.99,6.99
"2025-02-24 18:21:21",19.99,6.99
"2025-03-13 17:16:10",7.99,6.99
"2025-03-20 18:01:11",19.99,6.99
"2025-04-02 15:05:02",7.99,6.99
"2025-04-15 15:05:04",19.99,6.99
"2025-06-17 15:00:02",11.99,6.99
"2025-06-17 17:01:11",7.99,6.99
"2025-06-26 19:57:44",7.99,6.99
"2025-07-10 17:11:07",19.99,6.99
"2025-07-29 16:05:03",7.99,6.99
"2025-08-12 16:05:03",19.99,6.99
"2025-09-23 16:00:01",14.99,6.99
"2025-09-29 17:07:59",7.99,6.99
"2025-10-06 17:11:10",19.99,6.99
"2025-10-20 17:11:09",7.99,6.99
"2025-11-03 17:05:05",19.99,6.99
"2025-11-13 20:17:03",17.74,6.99
"2025-11-25 18:01:10",19.18,6.99
"2025-11-26 01:35:02",19.99,6.99
"2025-12-18 18:10:34",7.99,6.99
"2026-01-05 18:15:53",19.99,6.99
"2026-01-27 18:03:07",7.99,6.99
"2026-02-10 18:03:35",19.99,6.99
"2026-03-17 17:03:22",7.99,6.99
"2026-03-26 17:32:29",19.99,6.99
"2026-04-23 17:03:56",7.99,6.99
"2026-05-07 17:04:17",19.99,6.99
"2026-05-10 15:56:38",19.99,6.99
"2026-05-10 15:56:38",,6.99
