"DateTime","Final price","Historical Low"
"2020-01-02 18:14:49",34.99,8.74
"2020-01-23 18:12:27",23.44,8.74
"2020-01-27 18:42:52",34.99,8.74
"2020-01-31 23:30:13",39.99,8.74
"2020-03-23 17:42:31",19.99,8.74
"2020-03-30 17:17:41",39.99,8.74
"2020-06-25 17:09:03",19.99,8.74
"2020-07-09 17:29:14",39.99,8.74
"2020-10-29 17:07:10",26.79,8.74
"2020-11-02 18:26:23",39.99,8.74
"2020-11-25 18:13:08",26.79,8.74
"2020-12-01 18:23:27",39.99,8.74
"2020-12-22 18:14:29",26.79,8.74
"2021-01-05 19:39:29",39.99,8.74
"2021-01-07 18:06:38",26.79,8.74
"2021-01-11 18:07:23",39.99,8.74
"2021-02-11 18:08:27",26.79,8.74
"2021-02-15 19:36:17",39.99,8.74
"2021-05-27 17:03:11",26.79,8.74
"2021-05-31 17:11:20",39.99,8.74
"2021-06-24 17:33:46",19.99,8.74
"2021-07-08 17:22:49",39.99,8.74
"2021-10-28 18:03:57",26.79,8.74
"2021-11-01 17:44:40",39.99,8.74
"2021-11-24 18:11:40",26.79,8.74
"2021-12-01 18:20:09",39.99,8.74
"2021-12-22 18:08:07",26.79,8.74
"2021-12-22 18:15:31",26.79,8.74
"2022-01-05 18:20:20",39.99,8.74
"2022-01-27 18:26:25",26.79,8.74
"2022-02-03 18:21:31",39.99,8.74
"2022-06-23 17:23:34",19.99,8.74
"2022-06-23 17:33:26",19.99,8.74
"2022-07-07 17:28:47",39.99,8.74
"2022-08-01 17:21:27",19.99,8.74
"2022-08-08 17:21:28",39.99,8.74
"2022-10-25 18:14:45",26.79,8.74
"2022-11-02 17:01:26",39.99,8.74
"2022-11-22 18:08:35",26.79,8.74
"2022-11-29 18:28:44",39.99,8.74
"2022-12-22 18:20:30",26.79,8.74
"2023-01-05 18:21:34",39.99,8.74
"2023-03-16 17:31:26",26.79,8.74
"2023-03-23 17:21:29",39.99,8.74
"2023-05-16 17:01:20",26.79,8.74
"2023-05-23 17:01:21",39.99,8.74
"2023-06-29 17:25:19",26.79,8.74
"2023-07-13 17:21:30",39.99,8.74
"2023-11-21 18:08:39",26.79,8.74
"2023-11-28 18:26:34",39.99,8.74
"2023-12-14 18:01:24",19.99,8.74
"2023-12-21 18:36:06",26.79,8.74
"2024-01-04 18:37:37",39.99,8.74
"2024-03-14 17:15:09",26.79,8.74
"2024-03-21 17:26:37",39.99,8.74
"2024-04-15 17:21:26",26.79,8.74
"2024-04-22 17:21:25",39.99,8.74
"2024-05-27 17:21:25",19.99,8.74
"2024-06-03 17:21:24",39.99,8.74
"2024-06-27 17:49:54",26.79,8.74
"2024-07-11 17:26:36",39.99,8.74
"2024-07-15 17:21:27",19.99,8.74
"2024-07-22 17:21:27",39.99,8.74
"2024-10-03 17:01:23",23.99,8.74
"2024-10-08 17:01:21",39.99,8.74
"2024-11-07 18:01:22",23.99,8.74
"2024-11-09 18:01:21",39.99,8.74
"2024-11-27 18:20:47",23.99,8.74
"2024-12-04 18:26:37",39.99,8.74
"2024-12-09 18:21:25",19.99,8.74
"2025-01-02 19:01:23",39.99,8.74
"2025-02-06 18:01:21",19.99,8.74
"2025-02-08 18:01:22",39.99,8.74
"2025-03-13 17:16:10",23.99,8.74
"2025-03-20 18:01:11",39.99,8.74
"2025-03-24 17:21:16",23.99,8.74
"2025-04-01 17:01:10",39.99,8.74
"2025-05-01 17:01:15",19.99,8.74
"2025-05-03 17:01:12",39.99,8.74
"2025-06-26 17:38:27",23.99,8.74
"2025-06-26 19:57:43",23.99,8.74
"2025-07-10 17:11:07",39.99,8.74
"2025-08-07 17:01:10",19.99,8.74
"2025-08-14 17:01:09",39.99,8.74
"2025-09-29 17:07:58",19.99,8.74
"2025-10-06 17:11:10",39.99,8.74
"2025-10-23 17:01:10",23.99,8.74
"2025-11-06 17:05:03",39.99,8.74
"2025-12-08 18:11:09",19.99,8.74
"2026-01-05 18:15:24",39.99,8.74
"2026-02-05 18:12:18",19.99,8.74
"2026-02-19 18:12:54",39.99,8.74
"2026-03-19 17:23:21",19.99,8.74
"2026-03-26 17:15:41",39.99,8.74
"2026-04-27 17:13:09",19.99,8.74
"2026-05-10 15:48:33",19.99,8.74
"2026-05-10 15:48:33",,8.74
