"DateTime","Final price","Historical Low"
"2020-07-09 18:01:36",39.99,20.99
"2020-08-17 17:06:18",21.99,20.99
"2020-08-31 17:16:49",39.99,20.99
"2020-10-13 17:07:14",21.99,20.99
"2020-10-27 17:03:13",39.99,20.99
"2020-10-29 17:03:11",19.99,19.99
"2020-11-02 18:27:48",39.99,19.99
"2020-11-25 18:07:17",19.99,19.99
"2020-12-01 18:28:30",39.99,19.99
"2020-12-08 18:05:22",19.99,19.99
"2020-12-14 18:16:27",39.99,19.99
"2020-12-22 18:13:57",19.99,19.99
"2021-01-05 19:34:38",39.99,19.99
"2021-01-25 18:31:07",19.99,19.99
"2021-02-08 18:15:30",39.99,19.99
"2021-02-11 18:07:18",19.99,19.99
"2021-02-15 18:55:52",39.99,19.99
"2021-03-25 17:11:06",19.99,19.99
"2021-04-08 17:05:27",39.99,19.99
"2021-05-20 13:05:15",19.99,19.99
"2021-06-03 13:10:26",39.99,19.99
"2021-06-24 18:38:33",19.99,19.99
"2021-07-08 17:15:18",39.99,19.99
"2021-07-19 17:11:06",19.99,19.99
"2021-07-23 17:15:20",39.99,19.99
"2021-08-25 17:07:49",19.99,19.99
"2021-09-08 17:08:18",39.99,19.99
"2021-10-20 13:10:16",19.99,19.99
"2021-11-01 17:42:11",39.99,19.99
"2021-11-24 18:08:37",19.99,19.99
"2021-11-24 18:30:41",19.99,19.99
"2021-12-01 18:20:34",39.99,19.99
"2021-12-09 18:18:04",19.99,19.99
"2022-01-05 18:21:09",39.99,19.99
"2022-01-27 18:22:35",19.99,19.99
"2022-02-10 18:01:49",39.99,19.99
"2022-03-24 17:01:47",17.99,17.99
"2022-04-07 17:01:43",39.99,17.99
"2022-05-04 06:01:58",39.99,17.99
"2022-05-05 17:01:48",19.99,17.99
"2022-05-19 17:01:54",39.99,17.99
"2022-06-16 17:01:53",19.99,17.99
"2022-06-21 17:01:45",39.99,17.99
"2022-06-23 17:23:06",19.99,17.99
"2022-06-23 17:26:01",19.99,17.99
"2022-07-07 17:22:43",39.99,17.99
"2022-07-25 17:22:04",19.99,17.99
"2022-08-08 17:21:58",39.99,17.99
"2022-09-05 17:22:01",19.99,17.99
"2022-09-19 17:22:01",39.99,17.99
"2022-10-18 17:01:47",19.99,17.99
"2022-11-01 17:21:59",39.99,17.99
"2022-11-22 18:15:11",15.99,15.99
"2022-11-29 18:27:34",39.99,15.99
"2022-12-12 18:22:05",15.99,15.99
"2022-12-19 18:21:58",39.99,15.99
"2022-12-22 18:16:29",15.99,15.99
"2023-01-05 18:28:31",39.99,15.99
"2023-01-18 18:01:49",15.99,15.99
"2023-01-23 18:25:03",39.99,15.99
"2023-02-22 18:01:46",15.99,15.99
"2023-03-08 18:01:43",39.99,15.99
"2023-03-16 17:28:38",15.99,15.99
"2023-03-23 17:22:37",39.99,15.99
"2023-04-07 17:01:38",15.99,15.99
"2023-04-21 17:01:43",39.99,15.99
"2023-05-04 10:26:53",24.63,15.99
"2023-05-11 17:01:48",26.87,15.99
"2023-05-12 17:01:39",26.78,15.99
"2023-05-13 17:01:44",24.78,15.99
"2023-05-19 16:15:02",39.99,15.99
"2023-05-21 17:01:38",15.99,15.99
"2023-06-04 17:01:50",39.99,15.99
"2023-06-29 17:08:50",15.99,15.99
"2023-07-13 17:22:42",39.99,15.99
"2023-07-27 17:01:54",15.99,15.99
"2023-08-10 17:05:09",39.99,15.99
"2023-09-08 17:01:38",31.03,15.99
"2023-09-13 17:01:49",30.58,15.99
"2023-09-14 12:00:02",29.99,15.99
"2023-09-29 17:01:37",15.99,15.99
"2023-10-13 17:01:35",39.99,15.99
"2023-10-16 17:22:01",29.99,15.99
"2023-11-21 18:10:32",11.39,11.39
"2023-11-22 08:01:03",13.99,11.39
"2023-11-28 18:27:57",39.99,11.39
"2023-12-06 18:12:18",29.99,11.39
"2023-12-07 15:35:02",39.99,11.39
"2023-12-07 18:01:54",13.99,11.39
"2024-01-04 18:28:17",39.99,11.39
"2024-02-08 16:15:02",25.83,11.39
"2024-02-16 18:01:34",13.99,11.39
"2024-03-01 18:01:38",39.99,11.39
"2024-03-04 18:21:56",23.48,11.39
"2024-03-14 17:51:13",13.99,11.39
"2024-03-21 17:28:09",39.99,11.39
"2024-03-25 13:50:02",25.83,11.39
"2024-04-15 13:45:02",39.99,11.39
"2024-04-15 17:22:05",13.99,11.39
"2024-04-22 17:22:02",39.99,11.39
"2024-04-23 17:01:45",21.15,11.39
"2024-05-23 07:01:02",39.99,11.39
"2024-05-23 17:01:54",13.99,11.39
"2024-06-06 17:01:50",39.99,11.39
"2024-06-06 19:01:02",21.15,11.39
"2024-06-27 04:20:01",39.99,11.39
"2024-06-27 17:51:09",13.99,11.39
"2024-07-11 17:27:58",29.99,11.39
"2024-08-15 17:01:49",23.99,11.39
"2024-08-22 17:01:45",29.99,11.39
"2024-10-21 17:22:05",22.49,11.39
"2024-11-04 17:05:03",29.99,11.39
"2024-11-27 18:22:37",19.49,11.39
"2024-12-04 18:28:09",29.99,11.39
"2024-12-12 11:05:02",14.99,11.39
"2025-01-02 19:01:24",29.99,11.39
"2025-01-23 18:01:22",17.99,11.39
"2025-02-03 18:21:23",29.99,11.39
"2025-03-13 17:16:10",14.99,11.39
"2025-04-03 17:01:10",29.99,11.39
"2025-05-03 17:01:12",14.99,11.39
"2025-05-10 17:01:10",29.99,11.39
"2025-06-18 10:10:01",14.99,11.39
"2025-06-26 10:05:03",29.99,11.39
"2025-06-26 17:19:56",14.99,11.39
"2025-06-26 19:57:46",14.99,11.39
"2025-07-10 17:11:08",29.99,11.39
"2025-07-24 17:01:09",19.99,11.39
"2025-07-26 10:05:03",14.99,11.39
"2025-08-08 10:05:01",29.99,11.39
"2025-09-25 17:01:12",13.49,11.39
"2025-10-06 17:11:11",29.99,11.39
"2025-10-20 17:11:09",17.99,11.39
"2025-10-29 17:01:17",13.49,11.39
"2025-11-03 17:05:05",29.99,11.39
"2025-12-11 18:01:24",13.49,11.39
"2026-01-05 18:16:31",29.99,11.39
"2026-01-07 08:05:02",17.99,11.39
"2026-01-14 08:05:02",29.99,11.39
"2026-02-09 18:13:48",13.49,11.39
"2026-02-23 18:14:03",29.99,11.39
"2026-03-19 09:05:02",15.99,11.39
"2026-03-19 17:17:32",13.49,11.39
"2026-03-26 17:16:59",15.99,11.39
"2026-04-02 08:05:02",29.99,11.39
"2026-04-15 10:05:02",13.49,11.39
"2026-04-29 10:05:02",29.99,11.39
"2026-05-02 17:04:10",15.99,11.39
"2026-05-07 17:04:44",29.99,11.39
"2026-05-10 16:09:17",29.99,11.39
"2026-05-10 16:09:17",,11.39
