"DateTime","Final price","Historical Low"
"2020-11-25 18:13:13",26.99,25.49
"2020-12-01 18:20:09",44.99,25.49
"2020-12-22 18:14:24",22.49,22.49
"2021-01-05 18:47:14",44.99,22.49
"2021-02-11 18:08:32",26.99,22.49
"2021-02-15 19:02:55",44.99,22.49
"2021-05-27 17:19:53",26.99,22.49
"2021-05-31 17:11:09",44.99,22.49
"2021-06-24 18:44:47",26.99,22.49
"2021-07-08 18:21:14",44.99,22.49
"2021-07-26 17:05:30",26.99,22.49
"2021-08-02 17:20:29",44.99,22.49
"2021-09-30 12:05:16",26.99,22.49
"2021-09-30 16:40:16",44.99,22.49
"2021-10-22 17:05:16",26.99,22.49
"2021-11-01 17:26:07",44.99,22.49
"2021-11-24 18:13:01",26.99,22.49
"2021-12-01 18:20:12",44.99,22.49
"2021-12-22 18:08:03",22.49,22.49
"2021-12-22 18:12:26",22.49,22.49
"2022-01-05 18:20:19",44.99,22.49
"2022-01-27 18:26:23",26.99,22.49
"2022-02-03 18:26:33",44.99,22.49
"2022-04-14 07:05:02",26.99,22.49
"2022-04-28 07:05:02",44.99,22.49
"2022-06-20 17:21:24",26.99,22.49
"2022-07-07 17:27:15",44.99,22.49
"2022-08-01 17:21:28",26.99,22.49
"2022-08-08 17:21:20",44.99,22.49
"2022-09-08 17:01:27",26.99,22.49
"2022-09-22 17:01:21",44.99,22.49
"2022-10-25 17:16:15",26.99,22.49
"2022-11-01 17:21:26",44.99,22.49
"2022-11-22 18:14:50",26.99,22.49
"2022-11-29 18:21:31",44.99,22.49
"2022-12-22 18:20:30",22.49,22.49
"2023-01-05 18:28:02",44.99,22.49
"2023-01-21 18:05:03",26.99,22.49
"2023-01-30 18:21:22",44.99,22.49
"2023-03-16 17:27:50",26.99,22.49
"2023-03-23 17:21:27",44.99,22.49
"2023-05-17 01:00:07",0,
"2023-05-17 16:30:02",44.99,22.49
"2023-06-05 17:21:22",26.99,22.49
"2023-06-12 17:21:21",44.99,22.49
"2023-06-29 17:25:13",26.99,22.49
"2023-07-13 17:21:27",44.99,22.49
"2023-10-26 17:21:24",26.99,22.49
"2023-11-09 17:05:05",44.99,22.49
"2023-11-21 18:08:38",26.99,22.49
"2023-11-28 18:26:30",44.99,22.49
"2023-12-21 18:06:44",22.49,22.49
"2024-01-04 18:37:33",44.99,22.49
"2024-02-14 18:01:18",26.99,22.49
"2024-02-28 18:01:20",44.99,22.49
"2024-03-14 17:15:04",26.99,22.49
"2024-03-21 17:26:32",44.99,22.49
"2024-04-15 17:21:25",26.99,22.49
"2024-04-22 17:21:23",44.99,22.49
"2024-05-20 19:01:02",40.49,22.49
"2024-05-21 07:01:02",44.99,22.49
"2024-05-22 17:01:22",26.99,22.49
"2024-05-26 17:01:21",44.99,22.49
"2024-05-27 12:05:02",49.99,22.49
"2024-06-27 17:49:50",24.99,22.49
"2024-07-11 17:26:39",49.99,22.49
"2024-07-19 17:01:21",37.08,22.49
"2024-07-26 17:01:22",49.99,22.49
"2024-09-12 17:01:23",24.99,22.49
"2024-09-19 17:01:24",49.99,22.49
"2024-09-19 17:20:01",44.99,22.49
"2024-09-20 16:15:02",49.99,22.49
"2024-10-15 12:25:02",39.98,22.49
"2024-10-28 17:21:25",24.99,22.49
"2024-11-04 18:21:26",49.99,22.49
"2024-11-27 18:20:41",24.99,22.49
"2024-12-04 18:26:32",49.99,22.49
"2024-12-09 18:21:23",24.99,22.49
"2024-12-16 18:21:23",49.99,22.49
"2024-12-19 20:30:24",24.99,22.49
"2025-01-02 19:01:24",49.99,22.49
"2025-02-12 18:01:21",24.99,22.49
"2025-02-26 18:01:21",49.99,22.49
"2025-03-13 17:16:10",24.99,22.49
"2025-03-20 18:01:10",49.99,22.49
"2025-04-15 17:01:14",24.99,22.49
"2025-04-25 17:01:10",49.99,22.49
"2025-05-26 17:21:09",24.99,22.49
"2025-06-02 17:21:09",49.99,22.49
"2025-06-26 17:19:51",24.99,22.49
"2025-06-26 19:57:48",24.99,22.49
"2025-07-10 17:11:07",49.99,22.49
"2025-07-17 17:01:21",24.99,22.49
"2025-07-28 17:11:10",49.99,22.49
"2025-09-11 17:01:11",24.99,22.49
"2025-09-25 17:01:12",49.99,22.49
"2025-09-29 17:07:58",24.99,22.49
"2025-10-06 17:11:10",49.99,22.49
"2025-10-27 17:11:09",24.99,22.49
"2025-11-03 18:11:09",49.99,22.49
"2025-12-18 18:10:13",22.49,22.49
"2026-01-05 18:15:24",49.99,22.49
"2026-02-05 18:12:39",24.99,22.49
"2026-02-19 18:12:49",49.99,22.49
"2026-03-19 17:23:21",24.99,22.49
"2026-03-26 17:15:41",49.99,22.49
"2026-04-17 17:03:24",22.49,22.49
"2026-04-24 17:03:16",49.99,22.49
"2026-05-10 15:56:19",49.99,22.49
"2026-05-10 15:56:19",,22.49
