"DateTime","Final price","Historical Low"
"2022-06-23 17:33:21",4.99,1.99
"2022-07-07 17:21:29",9.99,1.99
"2022-09-29 17:01:25",4.99,1.99
"2022-10-03 17:21:26",9.99,1.99
"2022-11-22 18:14:47",4.99,1.99
"2022-11-29 18:21:29",9.99,1.99
"2022-12-22 18:08:20",4.99,1.99
"2023-01-05 18:27:59",9.99,1.99
"2023-03-16 17:21:28",4.99,1.99
"2023-03-23 17:21:23",9.99,1.99
"2023-06-29 17:25:04",4.99,1.99
"2023-07-13 17:21:20",9.99,1.99
"2023-09-12 17:01:20",4.99,1.99
"2023-09-19 17:01:19",9.99,1.99
"2023-11-21 18:08:25",4.99,1.99
"2023-11-28 18:26:25",9.99,1.99
"2023-12-21 18:06:38",4.99,1.99
"2024-01-04 18:37:29",9.99,1.99
"2024-03-14 17:15:00",4.99,1.99
"2024-03-21 17:26:24",9.99,1.99
"2024-04-10 17:01:19",4.99,1.99
"2024-04-15 17:21:22",9.99,1.99
"2024-05-27 17:21:20",4.99,1.99
"2024-06-03 17:21:20",9.99,1.99
"2024-06-27 17:49:46",4.99,1.99
"2024-07-11 17:26:27",9.99,1.99
"2024-11-27 18:20:35",4.99,1.99
"2024-12-04 18:26:28",9.99,1.99
"2024-12-19 20:30:22",4.99,1.99
"2025-01-02 19:01:24",9.99,1.99
"2025-03-13 17:16:10",4.99,1.99
"2025-03-20 18:01:10",9.99,1.99
"2025-04-10 16:05:03",4.99,1.99
"2025-04-14 17:21:11",9.99,1.99
"2025-06-26 18:06:19",4.99,1.99
"2025-06-26 19:57:48",4.99,1.99
"2025-07-10 17:11:07",9.99,1.99
"2025-09-29 17:07:59",4.99,1.99
"2025-10-06 17:11:10",9.99,1.99
"2025-12-18 18:09:55",4.99,1.99
"2026-01-05 18:15:14",9.99,1.99
"2026-03-19 17:23:21",4.99,1.99
"2026-03-26 17:15:41",9.99,1.99
"2026-05-10 16:01:56",9.99,1.99
"2026-05-10 16:01:56",,1.99
