"DateTime","Final price","Historical Low"
"2024-02-29 18:01:45",9.89,9.89
"2024-03-21 17:28:06",29.99,9.89
"2024-04-15 17:22:03",9.89,9.89
"2024-04-29 17:22:00",29.99,9.89
"2024-05-29 17:01:47",9.89,9.89
"2024-06-12 17:01:40",29.99,9.89
"2024-06-27 17:51:07",9.89,9.89
"2024-07-11 17:27:55",29.99,9.89
"2024-08-12 17:22:02",9.89,9.89
"2024-08-25 17:01:37",29.99,9.89
"2024-09-24 17:01:43",9.89,9.89
"2024-10-08 17:01:37",29.99,9.89
"2024-11-07 18:01:34",9.89,9.89
"2024-11-21 18:01:43",29.99,9.89
"2024-11-27 18:22:33",9.89,9.89
"2024-12-04 18:28:05",29.99,9.89
"2024-12-19 20:30:22",9.89,9.89
"2025-01-02 19:01:24",29.99,9.89
"2025-01-27 18:21:22",9.89,9.89
"2025-02-10 18:21:21",29.99,9.89
"2025-04-23 17:01:13",9.89,9.89
"2025-05-06 17:01:10",29.99,9.89
"2025-06-05 17:01:16",9.89,9.89
"2025-06-19 17:01:11",29.99,9.89
"2025-06-26 17:56:37",9.89,9.89
"2025-06-26 19:57:54",9.89,9.89
"2025-07-10 17:11:08",29.99,9.89
"2025-08-11 17:11:10",9.89,9.89
"2025-08-24 17:01:12",29.99,9.89
"2025-09-23 17:01:12",9.89,9.89
"2025-10-06 17:11:11",29.99,9.89
"2025-10-29 17:01:12",9.89,9.89
"2025-11-11 17:05:03",29.99,9.89
"2025-12-11 18:01:14",9.89,9.89
"2026-01-05 18:16:31",29.99,9.89
"2026-02-12 18:03:56",9.89,9.89
"2026-02-26 18:13:52",29.99,9.89
"2026-04-01 17:04:43",7.79,7.79
"2026-04-15 17:03:57",29.99,7.79
"2026-05-10 16:04:58",29.99,7.79
"2026-05-10 16:04:58",,7.79
