"DateTime","Final price","Historical Low"
"2015-09-28 17:06:04",22.99,3.74
"2015-10-26 17:05:36",11.49,3.74
"2015-11-02 17:05:54",22.99,3.74
"2015-11-05 15:40:50",22.99,3.74
"2015-11-05 16:05:44",22.99,3.74
"2015-11-05 16:25:40",22.99,3.74
"2015-11-05 16:50:42",22.99,3.74
"2015-11-25 18:18:44",4.59,3.74
"2015-12-01 18:30:21",22.99,3.74
"2015-12-22 19:16:32",4.59,3.74
"2016-01-04 18:52:46",22.99,3.74
"2016-02-05 18:32:17",11.49,3.74
"2016-02-12 18:39:44",22.99,3.74
"2016-05-06 17:10:55",17.49,3.74
"2016-05-08 17:10:30",22.99,3.74
"2016-05-16 17:10:38",9.19,3.74
"2016-05-23 17:10:40",22.99,3.74
"2016-06-23 21:12:24",6.89,3.74
"2016-07-04 17:49:26",22.99,3.74
"2016-07-18 17:10:58",9.19,3.74
"2016-07-25 17:10:20",14.99,3.74
"2016-08-01 17:14:12",22.99,3.74
"2016-10-10 17:11:18",11.49,3.74
"2016-10-17 17:23:02",22.99,3.74
"2016-10-28 18:26:26",7.81,3.74
"2016-11-02 08:45:01",22.99,3.74
"2016-11-08 19:00:32",19.99,3.74
"2016-11-23 20:05:51",4.99,3.74
"2016-11-30 15:11:37",19.99,3.74
"2016-12-22 17:57:45",4.99,3.74
"2017-01-02 18:17:41",19.99,3.74
"2017-04-28 08:06:15",4.99,3.74
"2017-04-29 06:25:29",19.99,3.74
"2017-05-11 17:00:38",4.99,3.74
"2017-05-15 17:10:42",19.99,3.74
"2017-06-22 17:35:09",4.99,3.74
"2017-07-05 17:33:13",19.99,3.74
"2017-07-11 14:10:18",4.99,3.74
"2017-07-19 14:10:22",19.99,3.74
"2017-10-26 21:04:46",4.99,3.74
"2017-11-01 17:31:07",19.99,3.74
"2017-11-22 18:08:32",4.99,3.74
"2017-11-28 18:15:27",19.99,3.74
"2017-12-21 18:08:29",4.99,3.74
"2018-01-04 18:38:06",19.99,3.74
"2018-01-15 18:10:39",4.99,3.74
"2018-01-22 18:10:42",19.99,3.74
"2018-02-15 18:08:21",4.99,3.74
"2018-02-19 18:18:42",19.99,3.74
"2018-05-14 17:10:39",4.99,3.74
"2018-05-21 17:10:50",19.99,3.74
"2018-06-21 17:32:46",4.99,3.74
"2018-07-05 17:19:15",19.99,3.74
"2018-07-16 17:10:56",4.99,3.74
"2018-07-23 17:10:49",19.99,3.74
"2018-09-17 21:23:05",4.99,3.74
"2018-09-24 17:10:40",19.99,3.74
"2018-10-29 17:15:34",4.99,3.74
"2018-11-01 17:53:21",19.99,3.74
"2018-11-05 19:00:15",19.99,3.74
"2018-11-21 18:28:59",4.99,3.74
"2018-11-27 18:38:13",19.99,3.74
"2018-11-29 18:12:04",4.99,3.74
"2018-12-03 18:30:11",19.99,3.74
"2018-12-20 20:15:31",4.99,3.74
"2019-01-03 19:15:38",19.99,3.74
"2019-01-14 20:50:19",4.99,3.74
"2019-01-21 18:13:38",19.99,3.74
"2019-02-04 18:10:58",4.99,3.74
"2019-02-11 21:03:49",19.99,3.74
"2019-03-18 17:28:09",6.79,3.74
"2019-03-25 17:21:19",19.99,3.74
"2019-05-20 17:24:50",4.99,3.74
"2019-05-27 17:22:52",19.99,3.74
"2019-06-11 17:09:56",4.99,3.74
"2019-06-14 17:20:12",19.99,3.74
"2019-06-25 17:44:39",4.99,3.74
"2019-07-09 18:00:14",19.99,3.74
"2019-07-15 17:11:12",4.99,3.74
"2019-07-22 18:10:31",19.99,3.74
"2019-07-31 17:00:13",4.99,3.74
"2019-08-02 17:20:14",19.99,3.74
"2019-09-09 18:20:10",4.99,3.74
"2019-09-16 17:44:00",19.99,3.74
"2019-10-28 17:19:12",4.99,3.74
"2019-11-01 17:19:58",19.99,3.74
"2019-11-10 16:22:18",4.99,3.74
"2019-11-12 16:22:16",19.99,3.74
"2019-11-26 18:09:34",4.99,3.74
"2019-12-03 18:12:47",19.99,3.74
"2019-12-05 18:14:34",4.99,3.74
"2019-12-11 18:11:13",19.99,3.74
"2019-12-19 18:11:17",4.99,3.74
"2020-01-02 18:14:52",19.99,3.74
"2020-01-23 18:12:30",4.99,3.74
"2020-01-27 18:28:54",19.99,3.74
"2020-02-10 18:38:26",4.99,3.74
"2020-02-17 18:22:44",19.99,3.74
"2020-03-30 17:18:04",4.99,3.74
"2020-04-06 17:07:26",19.99,3.74
"2020-05-25 17:12:10",4.99,3.74
"2020-06-01 17:10:41",19.99,3.74
"2020-06-25 17:09:07",4.99,3.74
"2020-07-09 18:22:54",19.99,3.74
"2020-07-16 16:10:07",4.99,3.74
"2020-07-27 17:02:40",19.99,3.74
"2020-08-17 17:03:55",4.99,3.74
"2020-08-24 17:04:06",19.99,3.74
"2020-10-05 17:05:30",4.99,3.74
"2020-10-12 17:05:55",19.99,3.74
"2020-10-26 17:08:01",4.99,3.74
"2020-11-02 18:03:12",19.99,3.74
"2020-11-25 18:08:35",4.99,3.74
"2020-12-01 18:20:38",19.99,3.74
"2020-12-14 18:09:52",4.99,3.74
"2020-12-21 18:10:05",19.99,3.74
"2020-12-22 18:14:27",4.99,3.74
"2021-01-05 19:29:27",19.99,3.74
"2021-02-01 18:15:19",4.99,3.74
"2021-02-08 18:05:20",19.99,3.74
"2021-02-11 18:08:30",4.99,3.74
"2021-02-15 19:14:42",19.99,3.74
"2021-03-22 17:11:19",4.99,3.74
"2021-03-29 17:30:36",19.99,3.74
"2021-04-09 06:09:49",4.99,3.74
"2021-04-12 17:25:18",19.99,3.74
"2021-05-10 17:13:10",4.99,3.74
"2021-05-17 17:05:42",19.99,3.74
"2021-05-27 17:05:42",4.99,3.74
"2021-05-31 17:11:04",19.99,3.74
"2021-06-24 17:33:43",4.99,3.74
"2021-07-08 18:22:18",19.99,3.74
"2021-07-12 17:05:20",4.99,3.74
"2021-07-19 17:10:01",19.99,3.74
"2021-09-06 17:27:17",4.99,3.74
"2021-09-13 17:22:03",19.99,3.74
"2021-10-28 17:37:04",4.99,3.74
"2021-11-08 18:06:42",19.99,3.74
"2021-11-15 18:01:27",4.99,3.74
"2021-11-22 18:10:05",19.99,3.74
"2021-11-24 18:06:32",4.99,3.74
"2021-12-01 18:21:12",19.99,3.74
"2021-12-22 18:11:25",4.99,3.74
"2021-12-22 18:12:27",4.99,3.74
"2022-01-05 18:22:29",19.99,3.74
"2022-01-17 18:20:24",4.99,3.74
"2022-01-24 18:01:24",19.99,3.74
"2022-01-27 18:26:24",4.99,3.74
"2022-02-03 18:26:33",19.99,3.74
"2022-02-28 18:21:26",4.99,3.74
"2022-03-07 18:40:14",19.99,3.74
"2022-03-28 17:21:27",4.99,3.74
"2022-04-04 17:21:25",19.99,3.74
"2022-05-02 17:21:26",4.99,3.74
"2022-05-09 17:21:24",19.99,3.74
"2022-05-24 23:01:03",0,
"2022-05-25 03:01:02",19.99,3.74
"2022-06-16 17:01:27",4.99,3.74
"2022-06-18 18:05:05",4.99,3.74
"2022-06-21 17:01:23",19.99,3.74
"2022-06-23 17:23:22",4.99,3.74
"2022-06-23 17:33:34",4.99,3.74
"2022-07-07 17:21:31",19.99,3.74
"2022-08-04 17:01:23",4.99,3.74
"2022-08-08 17:21:22",19.99,3.74
"2022-09-05 17:21:27",4.99,3.74
"2022-09-12 17:21:26",19.99,3.74
"2022-10-10 17:21:23",4.99,3.74
"2022-10-17 17:21:26",19.99,3.74
"2022-11-14 18:21:24",4.99,3.74
"2022-11-21 18:21:25",19.99,3.74
"2022-11-22 18:14:50",4.99,3.74
"2022-11-29 18:21:21",19.99,3.74
"2022-12-22 18:15:56",4.99,3.74
"2023-01-05 18:30:25",19.99,3.74
"2023-01-09 18:21:27",4.99,3.74
"2023-01-16 18:21:24",19.99,3.74
"2023-02-20 18:24:56",4.99,3.74
"2023-02-27 18:25:07",19.99,3.74
"2023-03-16 17:31:24",4.99,3.74
"2023-03-23 17:21:27",19.99,3.74
"2023-04-03 17:21:20",4.99,3.74
"2023-04-10 17:21:21",19.99,3.74
"2023-05-15 17:21:22",4.99,3.74
"2023-05-22 17:21:22",19.99,3.74
"2023-06-29 17:25:15",4.99,3.74
"2023-07-13 17:21:28",19.99,3.74
"2023-08-01 17:01:19",4.99,3.74
"2023-08-10 17:05:03",19.99,3.74
"2023-09-11 17:21:21",4.99,3.74
"2023-09-18 17:21:21",19.99,3.74
"2023-10-19 17:01:23",4.99,3.74
"2023-10-31 17:01:19",19.99,3.74
"2023-11-15 08:00:02",9.99,3.74
"2023-11-21 18:08:35",2.49,2.49
"2023-11-21 18:40:33",4.99,2.49
"2023-11-28 18:26:31",19.99,2.49
"2023-11-30 18:01:18",4.99,2.49
"2023-12-11 18:21:22",19.99,2.49
"2023-12-21 18:06:54",4.99,2.49
"2024-01-04 18:37:34",19.99,2.49
"2024-01-15 18:21:22",4.99,2.49
"2024-01-22 18:21:22",19.99,2.49
"2024-02-06 11:35:02",11,2.49
"2024-02-21 18:01:21",19.99,2.49
"2024-02-26 18:21:21",4.99,2.49
"2024-03-04 18:21:22",19.99,2.49
"2024-03-14 17:15:05",4.99,2.49
"2024-03-21 17:26:33",19.99,2.49
"2024-04-08 17:21:24",4.99,2.49
"2024-04-15 17:21:28",19.99,2.49
"2024-05-16 17:01:25",4.99,2.49
"2024-05-30 17:01:23",19.99,2.49
"2024-06-27 17:49:50",1.99,1.99
"2024-07-11 17:26:39",19.99,1.99
"2024-07-22 17:21:26",4.99,1.99
"2024-07-29 17:21:25",19.99,1.99
"2024-09-16 17:21:23",4.99,1.99
"2024-09-23 17:21:25",19.99,1.99
"2024-10-24 17:01:25",4.99,1.99
"2024-11-03 17:05:02",19.99,1.99
"2024-11-11 18:21:25",10,1.99
"2024-11-12 09:10:02",19.99,1.99
"2024-11-12 14:35:02",10,1.99
"2024-11-12 14:50:02",19.99,1.99
"2024-11-13 01:00:03",10,1.99
"2024-11-19 08:01:05",19.99,1.99
"2024-11-27 18:20:43",4.99,1.99
"2024-12-12 18:01:24",19.99,1.99
"2024-12-19 20:30:24",4.99,1.99
"2025-01-02 19:01:23",19.99,1.99
"2025-01-13 18:21:21",4.99,1.99
"2025-01-20 18:21:23",19.99,1.99
"2025-01-29 18:01:23",11,1.99
"2025-01-30 12:25:02",15.5,1.99
"2025-01-30 14:05:03",11,1.99
"2025-01-31 18:01:22",15.5,1.99
"2025-01-31 18:20:01",11,1.99
"2025-02-02 18:01:22",15.5,1.99
"2025-02-02 18:20:02",11,1.99
"2025-02-24 18:21:21",3,1.99
"2025-03-03 18:21:22",11,1.99
"2025-03-13 17:16:10",4.23,1.99
"2025-03-14 07:01:03",4.99,1.99
"2025-03-20 18:01:11",19.99,1.99
"2025-04-03 17:01:10",4.99,1.99
"2025-04-16 17:01:11",19.99,1.99
"2025-05-19 17:21:10",4.99,1.99
"2025-05-26 17:21:09",19.99,1.99
"2025-06-26 17:19:56",4.99,1.99
"2025-06-26 19:57:46",4.99,1.99
"2025-07-23 17:01:10",19.99,1.99
"2025-08-25 17:11:08",4.99,1.99
"2025-09-01 17:11:15",19.99,1.99
"2025-09-29 17:08:00",4.99,1.99
"2025-10-13 17:11:11",19.99,1.99
"2025-11-27 17:05:01",4.99,1.99
"2025-12-11 17:05:03",19.99,1.99
"2025-12-18 18:10:34",4.99,1.99
"2026-01-05 18:15:24",19.99,1.99
"2026-01-12 18:12:36",4.99,1.99
"2026-01-19 18:12:39",19.99,1.99
"2026-02-12 09:05:02",11,1.99
"2026-02-19 18:12:54",3,1.99
"2026-02-26 18:13:04",11,1.99
"2026-03-02 15:00:02",19.99,1.99
"2026-03-19 17:23:21",4.99,1.99
"2026-03-26 17:15:41",19.99,1.99
"2026-04-06 17:12:41",4.99,1.99
"2026-04-13 17:12:49",19.99,1.99
"2026-05-10 15:57:34",19.99,1.99
"2026-05-10 15:57:34",,1.99
