"DateTime","Final price","Historical Low"
"2019-12-19 18:06:51",7.99,7.49
"2020-01-02 18:19:06",19.99,7.49
"2020-01-23 18:12:03",7.99,7.49
"2020-01-27 19:32:50",19.99,7.49
"2020-02-19 19:30:06",7.99,7.49
"2020-03-02 18:17:46",9.89,7.49
"2020-03-04 20:00:10",7.99,7.49
"2020-03-26 17:21:45",19.99,7.49
"2020-06-25 17:14:12",7.99,7.49
"2020-07-09 18:15:29",19.99,7.49
"2020-08-27 17:05:20",7.99,7.49
"2020-09-10 17:08:23",19.99,7.49
"2020-10-29 17:03:57",7.99,7.49
"2020-11-02 18:26:47",19.99,7.49
"2020-11-25 18:08:06",7.99,7.49
"2020-11-25 18:55:28",9.89,7.49
"2020-12-01 19:18:51",19.99,7.49
"2020-12-03 18:07:08",9.89,7.49
"2020-12-09 18:01:38",19.99,7.49
"2020-12-22 18:14:15",7.99,7.49
"2021-01-05 18:20:10",19.99,7.49
"2021-02-11 18:08:06",7.99,7.49
"2021-02-15 18:15:07",19.99,7.49
"2021-03-16 17:28:11",7.99,7.49
"2021-04-08 17:00:35",19.99,7.49
"2021-05-20 17:06:14",7.99,7.49
"2021-05-20 17:35:04",19.99,7.49
"2021-05-20 17:40:08",7.99,7.49
"2021-05-24 17:25:20",19.99,7.49
"2021-06-24 18:40:11",7.99,7.49
"2021-07-08 18:24:16",19.99,7.49
"2021-09-09 17:08:31",4.99,4.99
"2021-09-13 17:11:51",19.99,4.99
"2021-10-28 17:37:31",7.99,4.99
"2021-11-01 18:02:35",19.99,4.99
"2021-11-24 18:13:18",7.99,4.99
"2021-12-01 18:20:27",19.99,4.99
"2021-12-22 18:12:54",7.99,4.99
"2021-12-22 18:15:31",7.99,4.99
"2022-01-05 18:21:56",19.99,4.99
"2022-01-27 18:21:52",7.99,4.99
"2022-02-03 18:21:53",19.99,4.99
"2022-02-14 18:20:16",9.89,4.99
"2022-02-21 18:21:37",19.99,4.99
"2022-03-07 18:45:02",7.99,4.99
"2022-03-21 17:21:38",19.99,4.99
"2022-05-03 23:15:43",69.99,4.99
"2022-05-04 02:30:02",19.99,4.99
"2022-05-26 17:01:31",9.89,4.99
"2022-05-26 17:20:04",7.99,4.99
"2022-05-30 17:21:36",19.99,4.99
"2022-06-16 06:01:05",19.99,4.99
"2022-06-23 17:24:10",7.99,4.99
"2022-06-23 17:33:47",7.99,4.99
"2022-07-07 17:21:55",19.99,4.99
"2022-09-01 17:01:36",7.99,4.99
"2022-09-08 17:01:38",19.99,4.99
"2022-10-04 22:45:02",0,
"2022-10-05 00:05:02",19.99,4.99
"2022-10-13 17:01:38",7.99,4.99
"2022-10-17 17:21:42",19.99,4.99
"2022-11-22 18:09:03",7.99,4.99
"2022-11-29 18:21:55",19.99,4.99
"2022-12-01 17:05:02",7.99,4.99
"2022-12-08 17:05:03",19.99,4.99
"2022-12-22 18:08:49",7.99,4.99
"2023-01-05 18:28:05",19.99,4.99
"2023-03-02 18:01:34",7.99,4.99
"2023-03-09 18:04:31",19.99,4.99
"2023-03-16 17:21:46",7.99,4.99
"2023-03-23 17:21:50",19.99,4.99
"2023-04-27 17:01:37",7.99,4.99
"2023-05-04 17:01:31",19.99,4.99
"2023-06-05 17:21:35",7.99,4.99
"2023-06-18 17:01:26",19.99,4.99
"2023-06-29 17:13:58",7.99,4.99
"2023-07-13 17:21:53",19.99,4.99
"2023-07-24 17:21:35",7.99,4.99
"2023-07-31 17:21:35",19.99,4.99
"2023-08-31 17:01:24",7.99,4.99
"2023-09-07 17:01:27",19.99,4.99
"2023-10-09 17:21:33",7.99,4.99
"2023-10-16 17:21:33",19.99,4.99
"2023-11-21 18:09:08",7.99,4.99
"2023-11-28 18:27:01",19.99,4.99
"2023-11-30 18:01:25",7.99,4.99
"2023-12-07 18:01:33",19.99,4.99
"2023-12-21 18:07:24",7.99,4.99
"2024-01-04 18:27:19",19.99,4.99
"2024-01-06 18:01:22",7.99,4.99
"2024-01-14 18:01:23",19.99,4.99
"2024-02-15 18:26:30",7.99,4.99
"2024-02-29 18:01:29",19.99,4.99
"2024-03-14 17:15:45",3.99,3.99
"2024-03-21 17:27:05",19.99,3.99
"2024-04-15 17:21:37",9.89,3.99
"2024-04-22 17:21:36",19.99,3.99
"2024-05-26 17:01:32",7.99,3.99
"2024-06-02 17:01:28",19.99,3.99
"2024-06-27 17:50:22",7.99,3.99
"2024-07-11 17:27:07",19.99,3.99
"2024-07-21 17:01:26",7.99,3.99
"2024-07-28 17:01:26",19.99,3.99
"2024-09-11 17:01:28",7.99,3.99
"2024-09-25 17:01:26",19.99,3.99
"2024-11-27 18:21:19",7.99,3.99
"2024-12-04 18:27:04",19.99,3.99
"2024-12-05 18:01:32",7.99,3.99
"2024-12-12 18:01:33",19.99,3.99
"2024-12-19 20:30:22",7.99,3.99
"2025-01-02 19:01:23",19.99,3.99
"2025-01-19 18:01:23",7.99,3.99
"2025-01-26 18:01:23",19.99,3.99
"2025-02-27 18:01:22",3.99,3.99
"2025-03-20 18:01:09",19.99,3.99
"2025-04-20 17:01:10",7.99,3.99
"2025-04-27 17:01:10",19.99,3.99
"2025-05-27 17:01:10",7.99,3.99
"2025-06-03 17:01:09",19.99,3.99
"2025-06-10 14:00:03",0,
"2026-05-10 15:53:31",0,
